"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"関　啓扶","D","Farm",2.3,12,3.86,16.7,25,0.8,11.57,11.92,-8.3,"関　啓扶 D",NA
"関谷　亮太","M","Farm",137.7,563,0.658,18.1,6.9,0.708,3.72,3.38,11.2,"関谷　亮太 M",8.7
"関谷　亮太","M","Top",129,582,0.767,15.9,8.6,0.666,5.09,3.91,7.4,"関谷　亮太 M",8.7
"館山　昌平","S","Farm",151,628,0.169,17,7.8,0.695,3.28,2.95,9.2,"館山　昌平 S",62.7
"館山　昌平","S","Top",290.9,1234,0.621,15.9,9.2,0.717,3.41,3.52,6.8,"館山　昌平 S",62.7
"丸山　泰資","D","Farm",46.3,192,0.58,16.7,6.2,0.706,3.3,3.31,10.4,"丸山　泰資 D",34.3
"丸山　泰資","D","Top",12,57,1.5,17.5,10.5,0.632,8.25,5.17,7,"丸山　泰資 D",34.3
"岸　敬祐","G","Farm",91.7,379,0.29,14.2,6.3,0.74,2.36,3.19,7.9,"岸　敬祐 G",NA
"岸　敬祐","M","Farm",39,181,0.92,14.4,9.9,0.682,5.31,4.5,4.5,"岸　敬祐 M",NA
"岸　孝之","E","Top",167.3,669,1.02,26.8,5.4,0.73,2.85,2.92,21.4,"岸　孝之 E",-167.3
"岸　孝之","L","Farm",18.7,71,0,29.6,4.2,0.724,0.97,1.15,25.3,"岸　孝之 L",-121.6
"岸　孝之","L","Top",767.9,3050,0.656,20,5.5,0.743,2.7,2.93,14.5,"岸　孝之 L",-121.6
"岸田　護","Bs","Farm",102.3,418,0.36,21.7,3.6,0.694,3.52,2.24,18.2,"岸田　護 Bs",69.6
"岸田　護","Bs","Top",249.4,1030,0.856,23,6,0.708,3.03,2.9,17,"岸田　護 Bs",69.6
"岸本　秀樹","C","Farm",45.3,219,0.581,13.2,11.4,0.654,4.17,4.4,1.8,"岸本　秀樹 C",NA
"岸本　秀樹","C","Top",24,114,0.38,23.7,14.9,0.657,6.75,2.78,8.8,"岸本　秀樹 C",NA
"岸本　淳希","D","Farm",75,332,0.728,17.2,13.3,0.734,3.6,4.25,3.9,"岸本　淳希 D",17
"岩下　大輝","M","Farm",42,187,0.421,19.3,14.4,0.7,2.58,3.91,4.8,"岩下　大輝 M",40
"岩橋　慶侍","S","Farm",176.1,765,0.51,14.2,10.6,0.719,3.83,3.96,3.7,"岩橋　慶侍 S",90
"岩橋　慶侍","S","Top",38.7,180,0.984,17.2,12.2,0.686,4.42,4.25,5,"岩橋　慶侍 S",90
"岩見　優輝","C","Farm",106.7,470,0.579,17.7,12.8,0.724,3.46,4.14,4.9,"岩見　優輝 C",NA
"岩見　優輝","C","Top",3.3,12,0,33.3,33.3,1,0,4.08,0,"岩見　優輝 C",NA
"岩崎　優","T","Farm",127,523,0.7,20.1,7.5,0.739,2.98,3.36,12.6,"岩崎　優 T",-94.3
"岩崎　優","T","Top",310,1319,0.697,20.8,7.5,0.707,3.22,3.23,13.3,"岩崎　優 T",-94.3
"岩瀬　仁紀","D","Farm",24.3,105,0.365,20.9,7.6,0.694,3.33,2.96,13.3,"岩瀬　仁紀 D",-22.7
"岩瀬　仁紀","D","Top",181,770,0.447,15.3,7.7,0.699,3.08,3.05,7.7,"岩瀬　仁紀 D",-22.7
"岩貞　祐太","T","Farm",155.4,636,0.543,20.8,8.7,0.731,2.14,3.06,12.1,"岩貞　祐太 T",-219.3
"岩貞　祐太","T","Top",301.3,1272,0.817,21.6,9.6,0.728,3.85,3.57,12,"岩貞　祐太 T",-219.3
"岩田　慎司","D","Farm",256.3,1079,0.427,15.2,5.7,0.696,3.13,3.17,9.4,"岩田　慎司 D",63.4
"岩田　慎司","D","Top",174,724,1.086,17.6,5.8,0.729,3.67,3.72,11.8,"岩田　慎司 D",63.4
"岩田　稔","T","Farm",200.3,867,0.988,18,5,0.664,4.27,3.61,13,"岩田　稔 T",47
"岩田　稔","T","Top",584.3,2479,0.718,16.9,7.2,0.708,3.54,3.38,9.6,"岩田　稔 T",47
"岩尾　利弘","L","Farm",328,1477,0.522,16,9.4,0.656,4.14,3.67,6.6,"岩尾　利弘 L",91.3
"岩尾　利弘","L","Top",64.3,296,0.316,18.2,11.5,0.66,5.74,3.39,6.8,"岩尾　利弘 L",91.3
"岩本　輝","T","Farm",298.7,1289,0.637,17.3,9.8,0.703,3.56,3.72,7.5,"岩本　輝 T",13.3
"岩本　輝","T","Top",58.1,253,0.159,13.5,12.3,0.708,2.64,3.53,1.2,"岩本　輝 T",13.3
"岩嵜　翔","H","Farm",192.7,753,0.281,17.2,3.9,0.728,1.63,2.56,13.3,"岩嵜　翔 H",-134
"岩嵜　翔","H","Top",421.7,1743,0.884,17.2,5.3,0.724,3.12,3.43,11.9,"岩嵜　翔 H",-134
"菊沢　竜佑","S","Farm",39.3,188,0.92,13.3,11.7,0.669,7.09,4.97,1.6,"菊沢　竜佑 S",36.3
"菊沢　竜佑","S","Top",3,16,3,18.8,12.5,0.6,6,7.26,6.3,"菊沢　竜佑 S",36.3
"菊地　和正","DB","Farm",37.4,148,0.692,17.5,4.7,0.741,2.41,3.18,12.8,"菊地　和正 DB",NA
"菊地　和正","DB","Top",69.6,301,0.707,10.3,10.3,0.744,3.22,4.05,0,"菊地　和正 DB",NA
"菊地原　毅","C","Farm",50.7,201,0.531,13.9,4.5,0.785,1.42,3.27,9.5,"菊地原　毅 C",NA
"菊地原　毅","C","Top",19.7,91,1.335,12.1,6.6,0.696,4.58,4.86,5.5,"菊地原　毅 C",NA
"菊池　保則","E","Farm",320.7,1334,0.868,19.1,6.9,0.722,3.45,3.63,12.2,"菊池　保則 E",93.4
"菊池　保則","E","Top",242.6,1073,0.714,16.4,9.8,0.703,4.27,3.86,6.6,"菊池　保則 E",93.4
"菊池　雄星","L","Farm",67.3,286,0.533,25.5,7.7,0.703,3.74,2.69,17.8,"菊池　雄星 L",-315.7
"菊池　雄星","L","Top",784.7,3231,0.582,22.2,9.7,0.734,2.63,3.17,12.5,"菊池　雄星 L",-315.7
"吉岡　興志","T","Farm",16,65,0,20,1.5,0.714,1.69,1.8,18.5,"吉岡　興志 T",NA
"吉見　一起","D","Farm",52.7,226,0.51,16.8,4,0.669,4.79,2.81,12.8,"吉見　一起 D",-185.3
"吉見　一起","D","Top",445,1803,0.683,14.9,4.3,0.714,2.97,3.08,10.6,"吉見　一起 D",-185.3
"吉見　祐治","M","Farm",110,440,0.485,15,6.4,0.728,2.62,3.21,8.6,"吉見　祐治 M",NA
"吉見　祐治","M","Top",50,220,1.273,12.8,10.5,0.733,4.68,4.73,2.3,"吉見　祐治 M",NA
"吉見　祐治","T","Farm",43.3,196,0.62,12.8,10.7,0.671,3.95,4.31,2.1,"吉見　祐治 T",NA
"吉原　正平","M","Farm",78,348,1.393,16.1,5.7,0.655,5.19,4.46,10.4,"吉原　正平 M",34.7
"吉原　正平","M","Top",9.3,46,2.89,6.5,10.9,0.657,9.64,8.15,-4.4,"吉原　正平 M",34.7
"吉川　輝昭","DB","Farm",15,61,1.8,8.2,4.9,0.82,4.2,5.45,3.3,"吉川　輝昭 DB",NA
"吉川　輝昭","DB","Top",26.7,132,2.36,9.8,11.4,0.667,7.43,6.9,-1.6,"吉川　輝昭 DB",NA
"吉川　輝昭","H","Farm",13.7,52,0,21.2,7.7,0.757,0.66,2.13,13.5,"吉川　輝昭 H",NA
"吉川　輝昭","H","Top",32.3,142,0.84,16.2,12.7,0.747,5.29,4.16,3.5,"吉川　輝昭 H",NA
"吉川　光夫","F","Farm",45.7,204,1.615,23.1,6.4,0.662,5.91,4.08,16.7,"吉川　光夫 F",-98.7
"吉川　光夫","F","Top",675,2861,0.651,17.1,8.6,0.724,3.33,3.51,8.5,"吉川　光夫 F",-98.7
"吉川　光夫","G","Farm",29,115,0,12.2,10.4,0.798,1.24,3.21,1.8,"吉川　光夫 G",-9.3
"吉川　光夫","G","Top",38.3,181,0.94,15.5,8.3,0.638,5.87,4.31,7.2,"吉川　光夫 G",-9.3
"吉田　一将","Bs","Farm",128,528,0.565,21.4,5.5,0.708,2.46,2.73,15.9,"吉田　一将 Bs",-35.7
"吉田　一将","Bs","Top",196.4,823,1.153,17.9,8.4,0.733,3.8,4.19,9.5,"吉田　一将 Bs",-35.7
"吉田　嵩","D","Farm",3.7,17,2.45,11.8,5.9,0.769,2.45,6.21,5.9,"吉田　嵩 D",3.7
"吉田　凌","Bs","Farm",125.7,539,0.953,15.4,9.8,0.704,3.51,4.37,5.6,"吉田　凌 Bs",125.7
"吉田　侑樹","F","Farm",203,857,0.621,17.1,7.5,0.693,3.59,3.39,9.6,"吉田　侑樹 F",184.7
"吉田　侑樹","F","Top",18.3,85,0.49,7.1,9.4,0.671,4.42,4.29,-2.3,"吉田　侑樹 F",184.7
"吉本　祥二","H","Farm",11.7,54,0,14.8,13,0.692,3.86,3.43,1.8,"吉本　祥二 H",9.7
"吉野　誠","Bs","Farm",34,134,0.534,21.6,3,0.726,2.91,2.48,18.6,"吉野　誠 Bs",NA
"吉野　誠","Bs","Top",20.7,89,0.85,13.5,9,0.723,3.05,3.73,4.5,"吉野　誠 Bs",NA
"吉野　誠","H","Farm",11.3,49,0.79,16.3,4.1,0.702,6.35,3.18,12.2,"吉野　誠 H",NA
"久古　健太郎","S","Farm",111,481,0.328,19.3,6.7,0.676,2.84,2.72,12.7,"久古　健太郎 S",18.7
"久古　健太郎","S","Top",123.7,544,1.216,20.6,6.2,0.685,4.37,3.94,14.3,"久古　健太郎 S",18.7
"久米　勇紀","G","Farm",10,49,0.9,10.2,14.3,0.728,6.3,6.16,-4.1,"久米　勇紀 G",NA
"久米　勇紀","H","Farm",25.3,115,0.71,12.2,9.6,0.728,4.62,4.92,2.6,"久米　勇紀 H",NA
"久保　康友","DB","Farm",107,475,0.748,12.2,6.5,0.676,4.54,3.97,5.7,"久保　康友 DB",-30.3
"久保　康友","DB","Top",433.9,1873,0.731,17.1,6.6,0.69,3.77,3.44,10.5,"久保　康友 DB",-30.3
"久保　康友","T","Farm",27.7,117,0.321,21.3,6.8,0.699,2.28,2.41,14.5,"久保　康友 T",NA
"久保　康友","T","Top",161.7,666,0.61,16.7,6.3,0.723,2.5,3.05,10.3,"久保　康友 T",NA
"久保　裕也","DB","Farm",29.7,131,0.91,16.8,11.4,0.685,3.64,4.56,5.4,"久保　裕也 DB",17.7
"久保　裕也","DB","Top",12,51,0.75,15.7,13.7,0.735,5.25,4.7,2,"久保　裕也 DB",17.7
"久保　裕也","E","Farm",16,73,1.69,16.4,6.8,0.654,3.94,5,9.5,"久保　裕也 E",-14
"久保　裕也","E","Top",30,127,0.3,13.4,14.2,0.773,3.6,4.32,-0.8,"久保　裕也 E",-14
"久保　裕也","G","Farm",54.9,234,1.234,18.8,6,0.754,3.76,4.22,12.8,"久保　裕也 G",NA
"久保　裕也","G","Top",60,265,1.183,19.6,8.3,0.695,4.8,4.35,11.3,"久保　裕也 G",NA
"久保田　智之","T","Farm",80.7,359,0.56,15.6,8.1,0.667,4.58,3.43,7.5,"久保田　智之 T",NA
"久保田　智之","T","Top",24,107,0.756,15,13.1,0.754,5.62,4.35,1.9,"久保田　智之 T",NA
"久本　祐一","C","Farm",70.3,307,1.282,17.6,9.4,0.722,3.84,4.64,8.1,"久本　祐一 C",28.3
"久本　祐一","C","Top",96,417,0.378,17.2,10.8,0.701,3.19,3.27,6.4,"久本　祐一 C",28.3
"久本　祐一","D","Farm",20,86,0.45,12.8,4.7,0.657,4.5,3.01,8.1,"久本　祐一 D",NA
"久本　祐一","D","Top",8,38,1.12,15.8,13.2,0.708,4.5,4.62,2.6,"久本　祐一 D",NA
"宮崎　敦次","M","Farm",7.3,43,0,14,14,0.6,12.27,4.07,0,"宮崎　敦次 M",NA
"宮西　尚生","F","Farm",7,32,1.312,9.4,3.1,0.667,3.86,4.43,6.2,"宮西　尚生 F",-82
"宮西　尚生","F","Top",284.7,1176,0.44,19.6,8.3,0.733,2.25,2.97,11.3,"宮西　尚生 F",-82
"宮川　将","E","Farm",166.6,693,0.924,17.8,7.8,0.745,3.19,4.03,10,"宮川　将 E",64.6
"宮川　将","E","Top",92,395,0.998,18.7,10.4,0.699,3.13,4.22,8.3,"宮川　将 E",64.6
"宮田　和希","L","Farm",149,733,0.668,20.2,15.7,0.64,6.1,4.42,4.5,"宮田　和希 L",9
"宮田　和希","L","Top",36.4,166,1.01,21.7,15.7,0.707,3.46,4.56,6,"宮田　和希 L",9
"宮本　賢","F","Farm",35,167,0.51,13.8,6.6,0.664,5.14,3.49,7.2,"宮本　賢 F",NA
"宮國　椋丞","G","Farm",238.7,967,0.65,13.1,5,0.733,2.79,3.52,8.1,"宮國　椋丞 G",-26
"宮國　椋丞","G","Top",344.4,1453,0.792,13.3,7.4,0.712,3.58,3.81,5.9,"宮國　椋丞 G",-26
"宮﨑　敦次","M","Farm",68.7,302,0.277,18.6,11.3,0.708,3.41,3.26,7.3,"宮﨑　敦次 M",58.7
"宮﨑　敦次","M","Top",10,49,0,18.4,6.1,0.676,6.3,2.93,12.3,"宮﨑　敦次 M",58.7
"牛田　成樹","DB","Farm",68,280,0.391,24.6,8.2,0.753,2.25,2.57,16.4,"牛田　成樹 DB",NA
"牛田　成樹","DB","Top",7,34,1.29,29.4,14.7,0.5,6.43,3.76,14.7,"牛田　成樹 DB",NA
"京山　将弥","DB","Farm",91.3,407,0.69,14.5,11.3,0.698,4.43,4.29,3.2,"京山　将弥 DB",91.3
"橋本　義隆","E","Farm",65,278,1.105,14.7,7.2,0.708,3.04,4.15,7.5,"橋本　義隆 E",NA
"橋本　義隆","E","Top",9.3,44,0,13.6,2.3,0.6,4.82,2.29,11.3,"橋本　義隆 E",NA
"橋本　健太郎","M","Farm",40.3,175,0.237,15.4,3.4,0.672,4.02,2.63,12,"橋本　健太郎 M",NA
"橋本　健太郎","M","Top",15,70,0.6,17.1,11.4,0.745,4.2,3.88,5.7,"橋本　健太郎 M",NA
"玉井　大翔","F","Farm",46.3,178,0.19,15.7,6.2,0.757,1.94,2.85,9.5,"玉井　大翔 F",23
"玉井　大翔","F","Top",23.3,96,0.77,11.5,7.3,0.795,2.7,4.38,4.2,"玉井　大翔 F",23
"玉村　祐典","L","Farm",122.7,601,0.958,14.6,14.1,0.641,7.33,5.2,0.5,"玉村　祐典 L",100
"玉置　隆","T","Farm",125.3,537,0.22,23.3,7.4,0.676,2.73,2.32,15.8,"玉置　隆 T",NA
"玉置　隆","T","Top",19.7,78,1.87,28.2,10.3,0.791,2.75,4.38,18,"玉置　隆 T",NA
"近田　怜王","H","Farm",7,30,0,13.3,16.7,0.762,1.29,3.86,-3.4,"近田　怜王 H",NA
"近藤　一樹","Bs","Farm",207.9,910,0.475,18.1,7.7,0.66,3.94,3.19,10.4,"近藤　一樹 Bs",-3.4
"近藤　一樹","Bs","Top",83.1,381,0.765,14.7,6.3,0.641,6.62,3.58,8.4,"近藤　一樹 Bs",-3.4
"近藤　一樹","S","Farm",31.7,133,0,15.8,10.5,0.658,2.84,3.05,5.3,"近藤　一樹 S",-31.9
"近藤　一樹","S","Top",63.6,275,1.246,22.5,8,0.681,4.53,4.09,14.5,"近藤　一樹 S",-31.9
"近藤　大亮","Bs","Farm",10.3,38,0,23.7,2.6,0.679,0.85,1.49,21.1,"近藤　大亮 Bs",-46
"近藤　大亮","Bs","Top",56.3,231,0.94,30.3,7.8,0.741,2.72,2.89,22.5,"近藤　大亮 Bs",-46
"金　無英","E","Farm",18.3,80,0.98,16.2,7.5,0.655,6.38,4.15,8.7,"金　無英 E",16.3
"金　無英","E","Top",2,8,4.5,12.5,12.5,1,4.5,9.95,0,"金　無英 E",16.3
"金　無英","H","Farm",85.7,330,0.672,21.9,6.7,0.807,2.2,2.91,15.2,"金　無英 H",NA
"金　無英","H","Top",94,392,0.572,19.9,7.9,0.708,2.87,2.99,12,"金　無英 H",NA
"金丸　将也","C","Farm",48.7,197,0.208,15.2,10.7,0.756,2.03,3.33,4.6,"金丸　将也 C",NA
"金剛　弘樹","D","Farm",40.7,177,0.22,12.4,3.9,0.662,3.32,2.77,8.5,"金剛　弘樹 D",NA
"金子　丈","D","Farm",119.7,498,0.841,23.3,7.4,0.679,3.91,3.15,15.8,"金子　丈 D",87.4
"金子　丈","D","Top",14.7,64,0.844,18.8,3.1,0.625,4.91,2.69,15.6,"金子　丈 D",87.4
"金子　千尋","Bs","Farm",16,70,0,11.4,4.3,0.627,3.94,2.47,7.1,"金子　千尋 Bs",-333.3
"金子　千尋","Bs","Top",909.3,3687,0.605,21.5,6.7,0.726,2.76,2.88,14.8,"金子　千尋 Bs",-333.3
"金森　敬之","M","Farm",137.4,582,0.613,17.5,7.2,0.705,4.06,3.3,10.3,"金森　敬之 M",76
"金森　敬之","M","Top",31,155,1.701,13.6,10.3,0.604,7.83,5.68,3.2,"金森　敬之 M",76
"金刃　憲人","E","Farm",68.7,290,0,17.9,7.9,0.727,1.97,2.78,10,"金刃　憲人 E",-18.7
"金刃　憲人","E","Top",99.3,420,0.401,14.3,9.5,0.72,3.35,3.53,4.8,"金刃　憲人 E",-18.7
"金刃　憲人","G","Farm",45.7,194,0,18,7.7,0.685,2.17,2.38,10.3,"金刃　憲人 G",NA
"金田　和之","Bs","Farm",11,54,0.82,22.2,3.7,0.605,3.27,2.76,18.5,"金田　和之 Bs",-27
"金田　和之","Bs","Top",38,165,0.71,19.4,4.8,0.678,4.26,2.98,14.5,"金田　和之 Bs",-27
"金田　和之","T","Farm",106.4,465,0.498,11.4,9.7,0.713,3.89,4.18,1.8,"金田　和之 T",33.7
"金田　和之","T","Top",78,346,0.806,14.4,8.7,0.678,4.27,3.97,5.8,"金田　和之 T",33.7
"金伏　ウーゴ","S","Farm",51.3,227,0.333,17.6,11.5,0.713,3.68,3.47,6.1,"金伏　ウーゴ S",NA
"金伏　ウーゴ","S","Top",1,9,0,0,11.1,0.5,36,5.81,-11.1,"金伏　ウーゴ S",NA
"金平　将至","F","Farm",112,487,0.227,20.3,11.7,0.749,3.13,3.32,8.6,"金平　将至 F",44
"金平　将至","F","Top",10,50,1.02,12,8,0.622,6.3,4.86,4,"金平　将至 F",44
"金澤　健人","H","Farm",26,105,0.348,21.9,5.7,0.702,2.42,2.44,16.2,"金澤　健人 H",NA
"金澤　健人","H","Top",67.3,285,0.541,14,9.1,0.757,2.68,3.49,4.9,"金澤　健人 H",NA
"九里　亜蓮","C","Farm",139,582,0.648,18.6,7.6,0.706,2.98,3.46,11,"九里　亜蓮 C",-150.3
"九里　亜蓮","C","Top",294.6,1282,0.863,16.3,9.3,0.701,4.03,4.09,7,"九里　亜蓮 C",-150.3
"熊原　健人","DB","Farm",122.7,538,0.734,23.4,10,0.666,3.97,3.41,13.4,"熊原　健人 DB",73.7
"熊原　健人","DB","Top",49,222,1.107,18.9,11.7,0.671,5.15,4.53,7.2,"熊原　健人 DB",73.7
"桑原　謙太朗","Bs","Farm",114.3,496,0.33,21.4,9.3,0.676,2.91,2.87,12.1,"桑原　謙太朗 Bs",NA
"桑原　謙太朗","Bs","Top",16,76,0,22.4,13.2,0.674,3.95,3.21,9.2,"桑原　謙太朗 Bs",NA
"桑原　謙太朗","T","Farm",51,208,0.355,19.7,9.1,0.769,2.47,3.13,10.5,"桑原　謙太朗 T",-37.7
"桑原　謙太朗","T","Top",70,288,0.415,22.9,5.2,0.712,2.18,2.35,17.7,"桑原　謙太朗 T",-37.7
"建山　義紀","T","Farm",7.7,32,0,15.6,6.2,0.68,0,2.52,9.3,"建山　義紀 T",NA
"建山　義紀","T","Top",7.3,31,0,9.7,3.2,0.654,3.68,3,6.5,"建山　義紀 T",NA
"鍵谷　陽平","F","Farm",52.3,223,0.723,23.7,7.6,0.698,3.26,2.93,16.1,"鍵谷　陽平 F",-81.7
"鍵谷　陽平","F","Top",217.1,908,0.825,20.4,10.2,0.736,3.4,3.73,10.1,"鍵谷　陽平 F",-81.7
"原　樹理","S","Farm",11.7,47,0,14.9,4.3,0.737,2.31,2.32,10.6,"原　樹理 S",-186.6
"原　樹理","S","Top",198.3,852,1.034,17.4,6.9,0.688,4.54,3.99,10.5,"原　樹理 S",-186.6
"原　嵩","M","Farm",57.7,274,2.179,12.4,13.9,0.703,6.87,7.07,-1.5,"原　嵩 M",57.7
"弦本　悠希","C","Farm",15,78,0.577,7.7,14.1,0.633,5.4,5.14,-6.4,"弦本　悠希 C",NA
"古川　秀一","Bs","Farm",192,787,0.239,18.6,7,0.718,2.58,2.67,11.6,"古川　秀一 Bs",NA
"古川　秀一","Bs","Top",21,99,0.465,21.2,4,0.542,8.15,2.02,17.2,"古川　秀一 Bs",NA
"古川　祐樹","G","Farm",19.7,73,0,16.4,6.8,0.782,0.46,2.56,9.5,"古川　祐樹 G",NA
"古川　侑利","E","Farm",231.2,966,0.775,21.2,7.2,0.698,3.35,3.31,13.9,"古川　侑利 E",147.3
"古川　侑利","E","Top",26.3,121,0.659,13.2,14,0.723,5.47,4.99,-0.9,"古川　侑利 E",147.3
"古村　徹","DB","Farm",1,3,0,66.7,0,1,0,-1.08,66.7,"古村　徹 DB",NA
"古谷　拓哉","M","Farm",223.6,932,0.946,19.1,6.9,0.712,3.5,3.63,12.2,"古谷　拓哉 M",59.7
"古谷　拓哉","M","Top",270.9,1195,0.776,16,9.9,0.712,4.18,4.05,6.1,"古谷　拓哉 M",59.7
"古谷　優人","H","Farm",22,104,0.41,21.2,15.4,0.631,4.09,3.71,5.8,"古谷　優人 H",22
"古野　正人","S","Farm",136.7,581,0.468,15.5,3.4,0.678,3.09,2.76,12,"古野　正人 S",-4.3
"古野　正人","S","Top",183,822,1.186,13.3,8.6,0.656,5.31,4.68,4.6,"古野　正人 S",-4.3
"戸根　千明","G","Farm",75.6,311,0.241,27.4,10.3,0.739,1.43,2.3,17.1,"戸根　千明 G",21.3
"戸根　千明","G","Top",83.7,371,0.987,19.9,10.5,0.726,3.98,4.09,9.4,"戸根　千明 G",21.3
"戸村　健次","E","Farm",273.3,1125,0.4,16.1,7,0.702,2.93,3.16,9.1,"戸村　健次 E",10.6
"戸村　健次","E","Top",303,1318,0.72,12.7,7.5,0.686,4.1,3.86,5.2,"戸村　健次 E",10.6
"戸田　隆矢","C","Farm",330.9,1395,0.628,15.2,8.6,0.721,3.18,3.74,6.6,"戸田　隆矢 C",17.3
"戸田　隆矢","C","Top",186,809,0.884,16.1,9.5,0.705,3.77,4.13,6.6,"戸田　隆矢 C",17.3
"戸田　亮","Bs","Farm",121.4,521,0.158,10.4,8.6,0.682,3.71,3.5,1.7,"戸田　亮 Bs",18.7
"戸田　亮","Bs","Top",5.3,26,0,11.5,7.7,0.571,6.75,2.88,3.8,"戸田　亮 Bs",18.7
"五十嵐　亮太","H","Farm",29,115,0.633,22.6,6.1,0.737,1.86,2.75,16.5,"五十嵐　亮太 H",-56.6
"五十嵐　亮太","H","Top",233.2,932,0.285,26.1,8.9,0.764,1.97,2.43,17.2,"五十嵐　亮太 H",-56.6
"呉　昇桓","T","Top",136,547,0.733,26.9,5.3,0.735,2.25,2.46,21.6,"呉　昇桓 T",NA
"光原　逸裕","M","Farm",73.3,320,0.37,9.4,7.2,0.677,2.58,3.8,2.2,"光原　逸裕 M",NA
"公文　克彦","F","Farm",16.7,78,0.54,26.9,6.4,0.588,2.7,2.1,20.5,"公文　克彦 F",-15.6
"公文　克彦","F","Top",32.3,142,0.56,20.4,5.6,0.646,3.06,2.68,14.8,"公文　克彦 F",-15.6
"公文　克彦","G","Farm",135.3,570,0.342,16.8,9.3,0.697,3.86,3.35,7.5,"公文　克彦 G",13
"公文　克彦","G","Top",14.7,63,0.611,25.4,6.3,0.675,3.07,2.88,19.1,"公文　克彦 G",13
"江尻　慎太郎","DB","Farm",32.3,140,0.84,21.4,5.7,0.67,5.29,2.96,15.7,"江尻　慎太郎 DB",NA
"江尻　慎太郎","DB","Top",4,20,4.5,15,15,0.583,13.5,9.87,0,"江尻　慎太郎 DB",NA
"江尻　慎太郎","H","Farm",65.7,232,0.549,28,2.6,0.813,1.23,2.17,25.5,"江尻　慎太郎 H",NA
"江尻　慎太郎","H","Top",29.7,125,0.622,16,4,0.653,3.95,2.94,12,"江尻　慎太郎 H",NA
"江草　仁貴","C","Farm",106.3,453,0.176,21.6,6.6,0.666,3.05,2.27,15,"江草　仁貴 C",35.6
"江草　仁貴","C","Top",47,205,1.056,16.6,10.2,0.727,4.4,4.19,6.3,"江草　仁貴 C",35.6
"江村　将也","S","Farm",49.3,207,0,22.7,13,0.72,3.65,2.61,9.7,"江村　将也 S",NA
"江村　将也","S","Top",42.4,191,1.91,19.4,7.9,0.674,5.53,5.29,11.5,"江村　将也 S",NA
"江柄子　裕樹","G","Farm",392.6,1656,0.537,16.9,8.3,0.737,3.07,3.54,8.6,"江柄子　裕樹 G",117.6
"江柄子　裕樹","G","Top",59.4,264,0.761,14,8.7,0.69,4.09,4,5.3,"江柄子　裕樹 G",117.6
"甲藤　啓介","Bs","Farm",36,166,0.804,19.3,9,0.635,5.5,3.74,10.2,"甲藤　啓介 Bs",NA
"甲藤　啓介","H","Farm",57.7,235,0.498,19.1,4.7,0.717,4.06,2.67,14.4,"甲藤　啓介 H",NA
"甲藤　啓介","H","Top",6.3,29,0,10.3,17.2,0.762,2.84,4.04,-6.9,"甲藤　啓介 H",NA
"甲斐　拓哉","Bs","Farm",1,6,9,33.3,0,0.333,27,11.86,33.3,"甲斐　拓哉 Bs",NA
"香月　良仁","M","Farm",166.6,690,0.274,19,7.4,0.696,2.49,2.81,11.6,"香月　良仁 M",21.6
"香月　良仁","M","Top",84,366,0.761,13.4,7.6,0.699,3.86,3.78,5.7,"香月　良仁 M",21.6
"香月　良太","Bs","Farm",4.7,20,1.93,10,5,0.786,1.93,5.43,5,"香月　良太 Bs",NA
"香月　良太","Bs","Top",40,176,0.45,11.9,8.5,0.704,5.18,3.42,3.4,"香月　良太 Bs",NA
"香月　良太","G","Farm",116.7,468,0.462,13.7,4.9,0.738,1.93,3.08,8.8,"香月　良太 G",43.7
"香月　良太","G","Top",69.6,288,0.787,11.1,5.6,0.702,4.65,3.82,5.5,"香月　良太 G",43.7
"高宮　和也","Bs","Farm",43.3,178,0.42,20.2,7.9,0.722,2.49,2.77,12.3,"高宮　和也 Bs",NA
"高宮　和也","Bs","Top",1,4,9,0,0,0.667,9,15.62,0,"高宮　和也 Bs",NA
"高宮　和也","T","Farm",108.8,489,0.328,14.1,9.8,0.7,4.14,3.6,4.3,"高宮　和也 T",43
"高宮　和也","T","Top",68.1,305,1.131,17,8.2,0.69,3.97,4.17,8.8,"高宮　和也 T",43
"高橋　光成","L","Farm",61,264,0.74,19.7,10.6,0.69,3.69,3.83,9.1,"高橋　光成 L",NA
"高橋　光成","L","Top",44,185,0.61,11.9,12.4,0.782,3.07,4.54,-0.5,"高橋　光成 L",NA
"高橋　昂也","C","Farm",28,110,0,24.5,13.6,0.779,1.29,2.62,10.9,"高橋　昂也 C",28
"高橋　樹也","C","Farm",99,425,0.672,14.4,4.7,0.681,5,3.32,9.7,"高橋　樹也 C",85
"高橋　樹也","C","Top",14,67,0.64,13.4,9,0.667,6.43,3.85,4.4,"高橋　樹也 C",85
"高橋　秀聡","Bs","Farm",78.3,335,0.693,16.1,8.7,0.728,4.14,3.88,7.5,"高橋　秀聡 Bs",NA
"高橋　秀聡","Bs","Top",3.7,17,0,11.8,11.8,0.615,7.36,3.16,0,"高橋　秀聡 Bs",NA
"高橋　尚成","DB","Farm",48,184,0,22.8,3.8,0.712,1.31,1.72,19,"高橋　尚成 DB",NA
"高橋　尚成","DB","Top",8.3,45,3.24,8.9,8.9,0.676,8.64,7.97,0,"高橋　尚成 DB",NA
