"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"三浦　翔太","H","Farm",0,NA,NA,NA,NA,NA,NA,"三浦　翔太 H",NA
"三家　和真","C","Farm",9,0.222,0.192,0,33.4,0,0.333,"三家　和真 C",NA
"三家　和真","M","Farm",331,0.25,0.281,0.6,17.8,8.2,0.305,"三家　和真 M",326
"三家　和真","M","Top",5,0,0,0,20,0,0,"三家　和真 M",326
"三好　匠","E","Farm",1295,0.261,0.321,2.09,16.9,7.6,0.301,"三好　匠 E",43
"三好　匠","E","Top",229,0.228,0.279,1.75,24.5,5.7,0.293,"三好　匠 E",43
"三上　朋也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"三上　朋也 DB",-1
"三上　朋也","DB","Top",3,0,0,0,100,0,NA,"三上　朋也 DB",-1
"三森　大貴","H","Farm",47,0.295,0.286,0,19.1,0,0.371,"三森　大貴 H",47
"三瀬　幸司","D","Farm",0,NA,NA,NA,NA,NA,NA,"三瀬　幸司 D",NA
"三瀬　幸司","D","Top",0,NA,NA,NA,NA,NA,NA,"三瀬　幸司 D",NA
"三嶋　一輝","DB","Farm",0,NA,NA,NA,NA,NA,NA,"三嶋　一輝 DB",-9
"三嶋　一輝","DB","Top",82,0.116,0.109,0,35.3,1.2,0.2,"三嶋　一輝 DB",-9
"三木　亮","M","Farm",475,0.296,0.357,0.63,9,12,0.323,"三木　亮 M",-177
"三木　亮","M","Top",336,0.218,0.237,0.89,24.4,3,0.286,"三木　亮 M",-177
"三輪　正義","S","Farm",484,0.286,0.327,0.21,14.5,13.2,0.344,"三輪　正義 S",289
"三輪　正義","S","Top",264,0.259,0.281,0,17.4,8,0.327,"三輪　正義 S",289
"山井　大介","D","Farm",7,0,0,0,14.3,0,0,"山井　大介 D",-17
"山井　大介","D","Top",152,0.12,0.128,0.66,36.9,1.3,0.195,"山井　大介 D",-17
"山岡　泰輔","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山岡　泰輔 Bs",-3
"山岡　泰輔","Bs","Top",3,0,0,0,66.7,0,0,"山岡　泰輔 Bs",-3
"山下　亜文","H","Farm",0,NA,NA,NA,NA,NA,NA,"山下　亜文 H",0
"山下　幸輝","DB","Farm",670,0.277,0.313,1.2,14.6,6.7,0.315,"山下　幸輝 DB",227
"山下　幸輝","DB","Top",162,0.22,0.215,0,22.2,0.6,0.282,"山下　幸輝 DB",227
"山下　峻","DB","Farm",0,NA,NA,NA,NA,NA,NA,"山下　峻 DB",0
"山下　斐紹","H","Farm",809,0.24,0.272,0.99,14.1,4.3,0.271,"山下　斐紹 H",NA
"山下　斐紹","H","Top",14,0.286,0.247,0,21.4,0,0.364,"山下　斐紹 H",NA
"山岸　穣","S","Farm",0,NA,NA,NA,NA,NA,NA,"山岸　穣 S",NA
"山口　俊","DB","Farm",0,NA,NA,NA,NA,NA,NA,"山口　俊 DB",-50
"山口　俊","DB","Top",123,0.075,0.104,1.63,53.7,2.4,0.158,"山口　俊 DB",-50
"山口　俊","G","Farm",0,NA,NA,NA,NA,NA,NA,"山口　俊 G",-6
"山口　俊","G","Top",6,0.2,0.26,0,50,16.7,0.5,"山口　俊 G",-6
"山口　祥吾","M","Farm",0,NA,NA,NA,NA,NA,NA,"山口　祥吾 M",NA
"山口　嵩之","L","Farm",0,NA,NA,NA,NA,NA,NA,"山口　嵩之 L",0
"山口　鉄也","G","Farm",0,NA,NA,NA,NA,NA,NA,"山口　鉄也 G",0
"山口　鉄也","G","Top",1,0,0,0,100,0,NA,"山口　鉄也 G",0
"山崎　憲晴","DB","Farm",561,0.241,0.305,1.43,14.1,8.9,0.274,"山崎　憲晴 DB",126
"山崎　憲晴","DB","Top",717,0.234,0.266,0.7,19,5,0.293,"山崎　憲晴 DB",126
"山崎　康晃","DB","Top",0,NA,NA,NA,NA,NA,NA,"山崎　康晃 DB",NA
"山崎　晃大朗","S","Farm",751,0.267,0.316,0.4,18,12,0.333,"山崎　晃大朗 S",523
"山崎　晃大朗","S","Top",228,0.245,0.275,0.44,18.8,6.6,0.307,"山崎　晃大朗 S",523
"山崎　浩司","Bs","Farm",121,0.318,0.315,0,10.7,4.1,0.358,"山崎　浩司 Bs",NA
"山崎　浩司","Bs","Top",44,0.189,0.248,0,15.9,9.1,0.233,"山崎　浩司 Bs",NA
"山崎　浩司","E","Farm",36,0.29,0.295,0,13.9,8.3,0.333,"山崎　浩司 E",NA
"山崎　浩司","E","Top",80,0.141,0.136,0,15,1.2,0.169,"山崎　浩司 E",NA
"山崎　浩司","L","Farm",100,0.202,0.25,2,12,7,0.21,"山崎　浩司 L",NA
"山崎　浩司","L","Top",99,0.187,0.201,1.01,13.1,2,0.208,"山崎　浩司 L",NA
"山崎　勝己","Bs","Farm",135,0.214,0.266,0.74,14.8,7.4,0.245,"山崎　勝己 Bs",34
"山崎　勝己","Bs","Top",364,0.164,0.202,0,19.5,5.2,0.216,"山崎　勝己 Bs",34
"山崎　勝己","H","Top",266,0.231,0.271,0.38,19.6,6,0.291,"山崎　勝己 H",NA
"山崎　正貴","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山崎　正貴 Bs",NA
"山崎　武司","D","Farm",89,0.216,0.283,0,13.5,16.9,0.258,"山崎　武司 D",NA
"山崎　武司","D","Top",286,0.209,0.265,0.35,19.3,8,0.262,"山崎　武司 D",NA
"山崎　福也","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山崎　福也 Bs",NA
"山崎　福也","Bs","Top",3,0.333,0.288,0,0,0,0.333,"山崎　福也 Bs",NA
"山室　公志郎","M","Farm",0,NA,NA,NA,NA,NA,NA,"山室　公志郎 M",NA
"山川　晃司","S","Farm",424,0.173,0.182,0.47,25.3,2.8,0.23,"山川　晃司 S",230
"山川　穂高","L","Farm",1060,0.314,0.428,6.04,14.7,14.1,0.318,"山川　穂高 L",25
"山川　穂高","L","Top",444,0.26,0.411,7.66,25,14.4,0.276,"山川　穂高 L",25
"山村　宏樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"山村　宏樹 E",NA
"山中　浩史","H","Farm",6,0,0,0,50,0,0,"山中　浩史 H",NA
"山中　浩史","H","Top",0,NA,NA,NA,NA,NA,NA,"山中　浩史 H",NA
"山中　浩史","S","Farm",2,0,0,0,50,0,0,"山中　浩史 S",-70
"山中　浩史","S","Top",86,0.067,0.058,0,34.9,0,0.114,"山中　浩史 S",-70
"山田　修義","Bs","Farm",20,0.133,0.151,0,35,5,0.25,"山田　修義 Bs",-1
"山田　修義","Bs","Top",1,NA,NA,0,0,0,NA,"山田　修義 Bs",-1
"山田　大樹","E","Farm",53,0.125,0.159,0,33.9,7.5,0.194,"山田　大樹 E",53
"山田　大樹","H","Farm",8,0,0,0,62.5,0,0,"山田　大樹 H",-2
"山田　大樹","H","Top",9,0,0,0,55.6,0,0,"山田　大樹 H",-2
"山田　哲人","S","Farm",357,0.297,0.34,0,10.4,11.8,0.336,"山田　哲人 S",-1175
"山田　哲人","S","Top",2951,0.299,0.397,4.47,16.2,13,0.323,"山田　哲人 S",-1175
"山田　遥楓","L","Farm",669,0.213,0.24,1.04,21.7,4.2,0.266,"山田　遥楓 L",589
"山内　壮馬","D","Farm",13,0.222,0.244,0,30.8,0,0.4,"山内　壮馬 D",NA
"山内　壮馬","D","Top",60,0.079,0.125,1.67,31.7,3.3,0.097,"山内　壮馬 D",NA
"山内　壮馬","E","Farm",0,NA,NA,NA,NA,NA,NA,"山内　壮馬 E",0
"山内　壮馬","E","Top",0,NA,NA,NA,NA,NA,NA,"山内　壮馬 E",0
"山本　一徳","M","Farm",0,NA,NA,NA,NA,NA,NA,"山本　一徳 M",NA
"山本　雅士","D","Farm",0,NA,NA,NA,NA,NA,NA,"山本　雅士 D",0
"山本　雅士","D","Top",0,NA,NA,NA,NA,NA,NA,"山本　雅士 D",0
"山本　淳","L","Farm",0,NA,NA,NA,NA,NA,NA,"山本　淳 L",NA
"山本　淳","L","Top",0,NA,NA,NA,NA,NA,NA,"山本　淳 L",NA
"山本　省吾","DB","Farm",0,NA,NA,NA,NA,NA,NA,"山本　省吾 DB",NA
"山本　省吾","DB","Top",11,0,0,0,18.2,0,0,"山本　省吾 DB",NA
"山本　省吾","H","Farm",0,NA,NA,NA,NA,NA,NA,"山本　省吾 H",NA
"山本　省吾","H","Top",0,NA,NA,NA,NA,NA,NA,"山本　省吾 H",NA
"山本　斉","S","Farm",0,NA,NA,NA,NA,NA,NA,"山本　斉 S",NA
"山本　泰寛","G","Farm",477,0.271,0.311,0.84,15.3,8,0.317,"山本　泰寛 G",309
"山本　泰寛","G","Top",168,0.216,0.254,0,22.7,6.6,0.295,"山本　泰寛 G",309
"山本　大明","E","Farm",178,0.266,0.289,0.56,15.7,6.2,0.318,"山本　大明 E",NA
"山本　哲哉","S","Farm",0,NA,NA,NA,NA,NA,NA,"山本　哲哉 S",-1
"山本　哲哉","S","Top",2,0,0,0,50,0,0,"山本　哲哉 S",-1
"山本　徹矢","M","Farm",0,NA,NA,NA,NA,NA,NA,"山本　徹矢 M",NA
"山本　武白志","DB","Farm",154,0.116,0.167,0,35.1,8.4,0.191,"山本　武白志 DB",154
"山本　芳彦","C","Farm",190,0.219,0.269,0.53,10.5,8.4,0.243,"山本　芳彦 C",NA
"山本　由伸","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山本　由伸 Bs",0
"山本　由伸","Bs","Top",0,NA,NA,NA,NA,NA,NA,"山本　由伸 Bs",0
"山本　和作","Bs","Farm",494,0.258,0.289,0.61,17.7,5.7,0.312,"山本　和作 Bs",NA
"山本　和作","Bs","Top",200,0.206,0.247,2,26.5,5,0.264,"山本　和作 Bs",NA
"山本　和作","G","Farm",236,0.265,0.304,1.69,18.6,5.5,0.315,"山本　和作 G",NA
"山本　翔也","T","Farm",0,NA,NA,NA,NA,NA,NA,"山本　翔也 T",0
"山本　翔也","T","Top",2,0,0,0,0,0,0,"山本　翔也 T",0
"山本昌","D","Farm",14,0,0.115,0,35.7,14.3,0,"山本昌 D",NA
"山本昌","D","Top",45,0.028,0.106,0,55.5,11.1,0.091,"山本昌 D",NA
"山野　恭介","C","Farm",0,NA,NA,NA,NA,NA,NA,"山野　恭介 C",NA
"山﨑　康晃","DB","Top",0,NA,NA,NA,NA,NA,NA,"山﨑　康晃 DB",0
"山﨑　福也","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山﨑　福也 Bs",-2
"山﨑　福也","Bs","Top",2,0,0,0,0,0,0,"山﨑　福也 Bs",-2
"山﨑　颯一郎","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"山﨑　颯一郎 Bs",0
"桟原　将司","L","Farm",0,NA,NA,NA,NA,NA,NA,"桟原　将司 L",NA
"市川　卓","F","Farm",191,0.271,0.341,1.57,24.6,9.9,0.362,"市川　卓 F",NA
"市川　友也","F","Farm",60,0.254,0.292,0,10,3.3,0.286,"市川　友也 F",-307
"市川　友也","F","Top",596,0.205,0.239,1.01,18.8,4.4,0.249,"市川　友也 F",-307
"市川　友也","G","Farm",175,0.191,0.218,0.57,14.9,3.4,0.224,"市川　友也 G",NA
"市川　友也","G","Top",8,0,0.091,0,12.5,0,0,"市川　友也 G",NA
"糸井　嘉男","Bs","Top",2372,0.3,0.376,2.95,13.8,11.9,0.328,"糸井　嘉男 Bs",-616
"糸井　嘉男","F","Top",597,0.304,0.363,1.51,14.4,12.6,0.351,"糸井　嘉男 F",NA
"糸井　嘉男","T","Farm",5,0.25,0.413,20,20,0,0,"糸井　嘉男 T",-436
"糸井　嘉男","T","Top",441,0.297,0.366,3.17,13.6,12.2,0.32,"糸井　嘉男 T",-436
"糸原　健斗","T","Farm",13,0.111,0.248,0,7.7,15.4,0.125,"糸原　健斗 T",-180
"糸原　健斗","T","Top",193,0.259,0.328,0.52,13.5,11.9,0.304,"糸原　健斗 T",-180
"糸数　敬作","F","Farm",0,NA,NA,NA,NA,NA,NA,"糸数　敬作 F",NA
"糸数　敬作","F","Top",0,NA,NA,NA,NA,NA,NA,"糸数　敬作 F",NA
"児玉　龍也","H","Farm",0,NA,NA,NA,NA,NA,NA,"児玉　龍也 H",0
"児山　祐斗","S","Farm",8,0.25,0.216,0,37.5,0,0.4,"児山　祐斗 S",0
"寺原　隼人","Bs","Farm",3,0.5,0.432,0,0,0,0.5,"寺原　隼人 Bs",NA
"寺原　隼人","Bs","Top",3,0,0,0,66.7,0,0,"寺原　隼人 Bs",NA
"寺原　隼人","H","Farm",1,NA,0.692,0,0,100,NA,"寺原　隼人 H",0
"寺原　隼人","H","Top",8,0.25,0.216,0,50,0,0.5,"寺原　隼人 H",0
"寺田　哲也","S","Farm",5,0,0,0,60,0,0,"寺田　哲也 S",0
"寺田　哲也","S","Top",0,NA,NA,NA,NA,NA,NA,"寺田　哲也 S",0
"寺島　成輝","S","Farm",0,NA,NA,NA,NA,NA,NA,"寺島　成輝 S",0
"寺嶋　寛大","M","Farm",285,0.2,0.251,1.4,21.7,8.8,0.247,"寺嶋　寛大 M",198
"寺内　崇幸","G","Farm",181,0.236,0.283,1.66,13.8,7.2,0.262,"寺内　崇幸 G",28
"寺内　崇幸","G","Top",636,0.225,0.251,0.63,19.3,4.7,0.282,"寺内　崇幸 G",28
"七條　祐樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"七條　祐樹 S",NA
"七條　祐樹","S","Top",14,0,0,0,57.1,0,0,"七條　祐樹 S",NA
"篠原　貴行","DB","Farm",0,NA,NA,NA,NA,NA,NA,"篠原　貴行 DB",NA
"篠原　貴行","DB","Top",0,NA,NA,NA,NA,NA,NA,"篠原　貴行 DB",NA
"篠原　慎平","G","Farm",0,NA,NA,NA,NA,NA,NA,"篠原　慎平 G",0
"篠原　慎平","G","Top",0,NA,NA,NA,NA,NA,NA,"篠原　慎平 G",0
"篠田　純平","C","Farm",47,0.262,0.259,0,25.5,2.1,0.367,"篠田　純平 C",NA
"篠田　純平","C","Top",23,0.091,0.079,0,39.1,0,0.154,"篠田　純平 C",NA
"柴田　健斗","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"柴田　健斗 Bs",NA
"柴田　講平","M","Farm",156,0.282,0.318,1.28,15.4,8.3,0.325,"柴田　講平 M",122
"柴田　講平","M","Top",34,0.121,0.159,2.94,26.5,0,0.13,"柴田　講平 M",122
"柴田　講平","T","Farm",774,0.3,0.335,0.52,11.8,10,0.341,"柴田　講平 T",192
"柴田　講平","T","Top",343,0.218,0.25,0.29,18,7.6,0.273,"柴田　講平 T",192
"柴田　章吾","G","Farm",0,NA,NA,NA,NA,NA,NA,"柴田　章吾 G",NA
"柴田　竜拓","DB","Farm",329,0.224,0.285,0.61,15.2,11.6,0.265,"柴田　竜拓 DB",79
"柴田　竜拓","DB","Top",250,0.235,0.266,0.4,20.4,6.4,0.3,"柴田　竜拓 DB",79
"柴田　亮輔","Bs","Farm",97,0.242,0.247,1.03,14.4,0,0.276,"柴田　亮輔 Bs",NA
"柴田　亮輔","H","Farm",3,0.333,0.288,0,0,0,0.333,"柴田　亮輔 H",NA
"縞田　拓弥","Bs","Farm",829,0.254,0.316,1.33,15.9,10.5,0.294,"縞田　拓弥 Bs",193
"縞田　拓弥","Bs","Top",327,0.19,0.248,1.22,22.9,7.3,0.242,"縞田　拓弥 Bs",193
"若月　健矢","Bs","Farm",529,0.228,0.259,1.51,14.8,4.2,0.254,"若月　健矢 Bs",-405
"若月　健矢","Bs","Top",513,0.217,0.237,0,17.4,2.7,0.27,"若月　健矢 Bs",-405
"若松　駿太","D","Farm",26,0.091,0.079,0,30.8,0,0.143,"若松　駿太 D",-45
"若松　駿太","D","Top",95,0.064,0.093,0,44.2,5.3,0.135,"若松　駿太 D",-45
"若竹　竜士","F","Farm",0,NA,NA,NA,NA,NA,NA,"若竹　竜士 F",NA
"若竹　竜士","F","Top",0,NA,NA,NA,NA,NA,NA,"若竹　竜士 F",NA
"若竹　竜士","T","Farm",0,NA,NA,NA,NA,NA,NA,"若竹　竜士 T",NA
"守屋　功輝","T","Farm",1,0,0,0,100,0,NA,"守屋　功輝 T",0
"守屋　功輝","T","Top",1,0,0,0,100,0,NA,"守屋　功輝 T",0
"狩野　恵輔","T","Farm",518,0.265,0.332,2.32,13.1,11.4,0.288,"狩野　恵輔 T",56
"狩野　恵輔","T","Top",245,0.258,0.303,3.27,15.9,3.7,0.277,"狩野　恵輔 T",56
"狩野　行寿","DB","Farm",144,0.126,0.205,0.69,27.8,12.5,0.179,"狩野　行寿 DB",144
"酒居　知史","M","Farm",0,NA,NA,NA,NA,NA,NA,"酒居　知史 M",0
"酒居　知史","M","Top",0,NA,NA,NA,NA,NA,NA,"酒居　知史 M",0
"宗　佑磨","Bs","Farm",565,0.28,0.308,0.71,15.7,5.1,0.332,"宗　佑磨 Bs",533
"宗　佑磨","Bs","Top",10,0,0.069,0,50,10,0,"宗　佑磨 Bs",533
"宗接　唯人","M","Farm",132,0.202,0.235,1.52,34.8,3.8,0.306,"宗接　唯人 M",132
"秋吉　亮","S","Farm",0,NA,NA,NA,NA,NA,NA,"秋吉　亮 S",-1
"秋吉　亮","S","Top",5,0.25,0.216,0,20,0,0.333,"秋吉　亮 S",-1
"秋山　拓巳","T","Farm",38,0.161,0.209,2.63,31.6,2.6,0.222,"秋山　拓巳 T",-52
"秋山　拓巳","T","Top",79,0.191,0.204,1.26,35.4,2.5,0.308,"秋山　拓巳 T",-52
"秋山　翔吾","L","Farm",58,0.304,0.389,3.45,13.8,19,0.334,"秋山　翔吾 L",-1287
"秋山　翔吾","L","Top",3607,0.302,0.361,1.94,14.7,9.9,0.343,"秋山　翔吾 L",-1287
"秋親","M","Farm",0,NA,NA,NA,NA,NA,NA,"秋親 M",NA
"十亀　剣","L","Farm",0,NA,NA,NA,NA,NA,NA,"十亀　剣 L",-2
"十亀　剣","L","Top",13,0,0,0,53.8,0,0,"十亀　剣 L",-2
"重信　慎之介","G","Farm",454,0.262,0.318,0.66,16.1,10.4,0.312,"重信　慎之介 G",299
"重信　慎之介","G","Top",155,0.172,0.224,0,24.5,8.4,0.235,"重信　慎之介 G",299
"出口　匠","E","Farm",13,0.25,0.253,0,30.8,7.7,0.375,"出口　匠 E",13
"俊介","T","Farm",497,0.268,0.315,1.41,10.1,10.3,0.289,"俊介 T",123
"俊介","T","Top",742,0.255,0.282,0.54,13.9,6.1,0.297,"俊介 T",123
"駿太","Bs","Farm",375,0.272,0.29,0.27,15.5,5.9,0.323,"駿太 Bs",-430
"駿太","Bs","Top",1445,0.233,0.267,0.9,19.1,5.5,0.285,"駿太 Bs",-430
"緒方　凌介","T","Farm",1109,0.261,0.306,1.35,20.5,7.7,0.323,"緒方　凌介 T",531
"緒方　凌介","T","Top",95,0.22,0.283,2.11,21.1,8.4,0.267,"緒方　凌介 T",531
"小笠原　孝","D","Farm",12,0,0.115,0,50,16.7,0,"小笠原　孝 D",NA
"小笠原　孝","D","Top",5,0.2,0.173,0,60,0,0.5,"小笠原　孝 D",NA
"小笠原　慎之介","D","Farm",0,NA,NA,NA,NA,NA,NA,"小笠原　慎之介 D",-50
"小笠原　慎之介","D","Top",50,0.086,0.101,0,64,4,0.286,"小笠原　慎之介 D",-50
"小笠原　道大","D","Farm",51,0.333,0.321,0,15.7,5.9,0.4,"小笠原　道大 D",NA
"小笠原　道大","D","Top",158,0.298,0.346,0.63,16.5,13.3,0.358,"小笠原　道大 D",NA
"小笠原　道大","G","Farm",198,0.251,0.303,2.52,17.7,8.6,0.283,"小笠原　道大 G",NA
"小笠原　道大","G","Top",139,0.18,0.21,0.72,20.8,5,0.22,"小笠原　道大 G",NA
"小関　翔太","E","Farm",363,0.24,0.293,1.38,12.9,6.9,0.266,"小関　翔太 E",83
"小関　翔太","E","Top",198,0.15,0.17,0.5,23.2,2,0.197,"小関　翔太 E",83
"小久保　裕紀","H","Farm",6,0,0.115,0,50,16.7,0,"小久保　裕紀 H",NA
"小久保　裕紀","H","Top",357,0.239,0.26,1.12,18.8,5.6,0.285,"小久保　裕紀 H",NA
"小宮山　慎二","T","Farm",535,0.242,0.287,1.87,16.3,6,0.274,"小宮山　慎二 T",175
"小宮山　慎二","T","Top",189,0.144,0.169,0.52,18.5,5.8,0.176,"小宮山　慎二 T",175
"小窪　哲也","C","Farm",580,0.335,0.367,0.17,8.1,8.4,0.364,"小窪　哲也 C",128
"小窪　哲也","C","Top",604,0.262,0.317,1.49,14.4,8.3,0.298,"小窪　哲也 C",128
"小熊　凌祐","D","Farm",8,0.143,0.123,0,25,0,0.2,"小熊　凌祐 D",-24
"小熊　凌祐","D","Top",34,0.143,0.177,0,47.1,5.9,0.334,"小熊　凌祐 D",-24
"小山　桂司","E","Farm",306,0.181,0.229,0.33,18,9.2,0.224,"小山　桂司 E",NA
"小山　桂司","E","Top",79,0.203,0.211,0,24.1,6.3,0.269,"小山　桂司 E",NA
"小山　伸一郎","E","Farm",0,NA,NA,NA,NA,NA,NA,"小山　伸一郎 E",NA
"小山　伸一郎","E","Top",1,NA,NA,0,0,0,NA,"小山　伸一郎 E",NA
"小山　雄輝","E","Farm",0,NA,NA,NA,NA,NA,NA,"小山　雄輝 E",0
"小山　雄輝","E","Top",0,NA,NA,NA,NA,NA,NA,"小山　雄輝 E",0
"小山　雄輝","G","Farm",0,NA,NA,NA,NA,NA,NA,"小山　雄輝 G",-2
"小山　雄輝","G","Top",49,0.067,0.058,0,55.1,0,0.167,"小山　雄輝 G",-2
"小松　剛","C","Farm",0,NA,NA,NA,NA,NA,NA,"小松　剛 C",NA
"小松　聖","Bs","Farm",5,0,0.139,0,40,20,0,"小松　聖 Bs",0
"小松　聖","Bs","Top",1,0,0,0,100,0,NA,"小松　聖 Bs",0
"小杉　陽太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"小杉　陽太 DB",-1
"小杉　陽太","DB","Top",16,0,0,0,75,0,0,"小杉　陽太 DB",-1
"小斉　祐輔","E","Farm",1160,0.31,0.37,2.67,11.8,9.7,0.33,"小斉　祐輔 E",NA
"小斉　祐輔","E","Top",146,0.185,0.23,2.05,21.9,4.8,0.213,"小斉　祐輔 E",NA
"小石　博孝","L","Farm",0,NA,NA,NA,NA,NA,NA,"小石　博孝 L",0
"小石　博孝","L","Top",0,NA,NA,NA,NA,NA,NA,"小石　博孝 L",0
"小川　泰弘","S","Farm",0,NA,NA,NA,NA,NA,NA,"小川　泰弘 S",-100
"小川　泰弘","S","Top",256,0.085,0.111,0.78,41,2.7,0.146,"小川　泰弘 S",-100
"小川　龍也","D","Farm",31,0.207,0.209,0,29,0,0.3,"小川　龍也 D",0
"小川　龍也","D","Top",3,0,0,0,0,0,0,"小川　龍也 D",0
"小谷野　栄一","Bs","Farm",48,0.356,0.382,4.17,14.6,6.2,0.389,"小谷野　栄一 Bs",-604
"小谷野　栄一","Bs","Top",842,0.278,0.303,1.66,12.7,4.9,0.306,"小谷野　栄一 Bs",-604
"小谷野　栄一","F","Farm",18,0.118,0.201,5.56,27.8,5.6,0.091,"小谷野　栄一 F",NA
"小谷野　栄一","F","Top",1383,0.261,0.284,0.73,13.7,5.4,0.298,"小谷野　栄一 F",NA
"小池　正晃","DB","Farm",129,0.221,0.277,2.33,17.1,7,0.242,"小池　正晃 DB",NA
"小池　正晃","DB","Top",185,0.197,0.27,2.71,20,5.4,0.224,"小池　正晃 DB",NA
"小池　翔大","M","Farm",414,0.315,0.362,1.45,11.9,10.9,0.349,"小池　翔大 M",NA
"小池　翔大","M","Top",1,0,0,0,0,0,0,"小池　翔大 M",NA
"小田　幸平","D","Farm",91,0.259,0.256,0,11,3.3,0.293,"小田　幸平 D",NA
"小田　幸平","D","Top",111,0.188,0.199,0.9,22.5,4.5,0.24,"小田　幸平 D",NA
"小田　裕也","Bs","Farm",394,0.23,0.274,0.26,21.9,7.9,0.299,"小田　裕也 Bs",160
"小田　裕也","Bs","Top",174,0.237,0.267,1.15,28.2,5.7,0.33,"小田　裕也 Bs",160
"小島　脩平","Bs","Farm",783,0.227,0.252,0.13,14.2,6.8,0.267,"小島　脩平 Bs",-220
"小島　脩平","Bs","Top",561,0.216,0.235,0.36,15.9,4.1,0.256,"小島　脩平 Bs",-220
"小嶋　達也","T","Farm",2,0,0,0,50,0,NA,"小嶋　達也 T",0
"小嶋　達也","T","Top",4,0,0,0,25,0,0,"小嶋　達也 T",0
"小豆畑　眞也","T","Farm",410,0.209,0.221,0,13.7,4.9,0.243,"小豆畑　眞也 T",115
"小椋　真介","H","Farm",0,NA,NA,NA,NA,NA,NA,"小椋　真介 H",NA
"小野　郁","E","Farm",0,NA,NA,NA,NA,NA,NA,"小野　郁 E",0
"小野　郁","E","Top",0,NA,NA,NA,NA,NA,NA,"小野　郁 E",0
"小野　淳平","C","Farm",24,0.13,0.113,0,29.2,0,0.188,"小野　淳平 C",1
"小野　淳平","C","Top",3,0,0,0,66.7,0,0,"小野　淳平 C",1
"小野　淳平","G","Farm",0,NA,NA,NA,NA,NA,NA,"小野　淳平 G",NA
"小野　淳平","G","Top",1,0,0,0,0,0,0,"小野　淳平 G",NA
"小野　晋吾","M","Farm",0,NA,NA,NA,NA,NA,NA,"小野　晋吾 M",NA
"小野　晋吾","M","Top",0,NA,NA,NA,NA,NA,NA,"小野　晋吾 M",NA
"小野　泰己","T","Farm",1,NA,NA,0,0,0,NA,"小野　泰己 T",-21
"小野　泰己","T","Top",22,0.056,0.048,0,27.3,0,0.083,"小野　泰己 T",-21
"小野寺　力","S","Farm",0,NA,NA,NA,NA,NA,NA,"小野寺　力 S",NA
"小野寺　力","S","Top",0,NA,NA,NA,NA,NA,NA,"小野寺　力 S",NA
"小林　寛","DB","Farm",0,NA,NA,NA,NA,NA,NA,"小林　寛 DB",0
"小林　寛","DB","Top",13,0,0,0,76.9,0,0,"小林　寛 DB",0
"小林　慶祐","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"小林　慶祐 Bs",0
"小林　慶祐","Bs","Top",0,NA,NA,NA,NA,NA,NA,"小林　慶祐 Bs",0
"小林　公太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"小林　公太 DB",NA
"小林　高也","G","Farm",12,0.182,0.202,0,25,8.3,0.25,"小林　高也 G",NA
"小林　正人","D","Farm",0,NA,NA,NA,NA,NA,NA,"小林　正人 D",NA
"小林　正人","D","Top",0,NA,NA,NA,NA,NA,NA,"小林　正人 D",NA
"小林　誠司","G","Farm",100,0.228,0.267,0,13,6,0.267,"小林　誠司 G",-863
"小林　誠司","G","Top",1197,0.214,0.254,0.75,16.7,8.1,0.255,"小林　誠司 G",-863
"小林　太志","DB","Farm",0,NA,NA,NA,NA,NA,NA,"小林　太志 DB",NA
"小林　太志","DB","Top",12,0.182,0.157,0,41.7,0,0.333,"小林　太志 DB",NA
"小林　敦","M","Farm",0,NA,NA,NA,NA,NA,NA,"小林　敦 M",NA
"小林宏","L","Farm",0,NA,NA,NA,NA,NA,NA,"小林宏 L",NA
"小林宏","L","Top",0,NA,NA,NA,NA,NA,NA,"小林宏 L",NA
"小林宏","T","Farm",7,0,0,0,14.3,0,0,"小林宏 T",NA
"小林正","D","Top",0,NA,NA,NA,NA,NA,NA,"小林正 D",NA
"小澤　怜史","H","Farm",0,NA,NA,NA,NA,NA,NA,"小澤　怜史 H",0
"小澤　怜史","H","Top",0,NA,NA,NA,NA,NA,NA,"小澤　怜史 H",0
"尚成","DB","Farm",0,NA,NA,NA,NA,NA,NA,"尚成 DB",NA
"尚成","DB","Top",14,0.25,0.216,0,21.4,0,0.333,"尚成 DB",NA
"庄司　隼人","C","Farm",1671,0.282,0.324,0.9,8.3,9.8,0.301,"庄司　隼人 C",641
"庄司　隼人","C","Top",5,0,0,0,40,0,0,"庄司　隼人 C",641
