"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"小林正","D","Top",0,NA,NA,NA,NA,NA,NA,"小林正 D",NA
"小澤　怜史","H","Farm",0,NA,NA,NA,NA,NA,NA,"小澤　怜史 H",0
"小澤　怜史","H","Top",0,NA,NA,NA,NA,NA,NA,"小澤　怜史 H",0
"尚成","DB","Farm",0,NA,NA,NA,NA,NA,NA,"尚成 DB",NA
"尚成","DB","Top",14,0.25,0.216,0,21.4,0,0.333,"尚成 DB",NA
"庄司　隼人","C","Farm",2002,0.273,0.317,0.85,8.3,10,0.292,"庄司　隼人 C",650
"庄司　隼人","C","Top",24,0.05,0.102,0,16.7,8.3,0.062,"庄司　隼人 C",650
"庄司　龍二","Bs","Farm",116,0.27,0.317,0.86,7.8,8.6,0.282,"庄司　龍二 Bs",NA
"床田　寛樹","C","Farm",4,0,0,0,0,0,0,"床田　寛樹 C",-2
"床田　寛樹","C","Top",6,0,0,0,16.7,0,0,"床田　寛樹 C",-2
"松井　稼頭央","E","Farm",176,0.256,0.275,0.57,19.9,6.2,0.318,"松井　稼頭央 E",-19
"松井　稼頭央","E","Top",2181,0.259,0.31,1.93,16.7,7.7,0.296,"松井　稼頭央 E",-19
"松井　稼頭央","L","Farm",5,0.5,0.578,0,0,20,0.5,"松井　稼頭央 L",-36
"松井　稼頭央","L","Top",41,0.154,0.172,0,24.4,4.9,0.207,"松井　稼頭央 L",-36
"松井　雅人","D","Farm",366,0.168,0.214,0.82,23.2,5.2,0.217,"松井　雅人 D",-486
"松井　雅人","D","Top",894,0.193,0.236,0.56,25.2,8.8,0.263,"松井　雅人 D",-486
"松井　光介","S","Farm",0,NA,NA,NA,NA,NA,NA,"松井　光介 S",NA
"松井　光介","S","Top",0,NA,NA,NA,NA,NA,NA,"松井　光介 S",NA
"松井　淳","S","Farm",1403,0.268,0.314,0.93,12.8,7.8,0.302,"松井　淳 S",NA
"松井　淳","S","Top",226,0.268,0.31,2.21,19.9,4,0.319,"松井　淳 S",NA
"松井　佑介","D","Farm",1296,0.281,0.319,1.54,16.1,6.5,0.325,"松井　佑介 D",178
"松井　佑介","D","Top",464,0.228,0.258,1.72,25.9,2.2,0.295,"松井　佑介 D",178
"松井　裕樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"松井　裕樹 E",0
"松井　裕樹","E","Top",0,NA,NA,NA,NA,NA,NA,"松井　裕樹 E",0
"松浦　耕大","C","Farm",9,0,0,0,0,0,0,"松浦　耕大 C",6
"松永　昂大","M","Farm",0,NA,NA,NA,NA,NA,NA,"松永　昂大 M",0
"松永　昂大","M","Top",0,NA,NA,NA,NA,NA,NA,"松永　昂大 M",0
"松永　浩典","L","Farm",0,NA,NA,NA,NA,NA,NA,"松永　浩典 L",NA
"松永　浩典","L","Top",0,NA,NA,NA,NA,NA,NA,"松永　浩典 L",NA
"松岡　健一","S","Farm",0,NA,NA,NA,NA,NA,NA,"松岡　健一 S",0
"松岡　健一","S","Top",21,0.066,0.097,0,52.4,4.8,0.25,"松岡　健一 S",0
"松下　一郎","DB","Farm",20,0.056,0.114,0,45,5,0.111,"松下　一郎 DB",NA
"松下　建太","L","Farm",3,0,0,0,33.3,0,0,"松下　建太 L",NA
"松下　建太","L","Top",0,NA,NA,NA,NA,NA,NA,"松下　建太 L",NA
"松家　卓弘","F","Farm",0,NA,NA,NA,NA,NA,NA,"松家　卓弘 F",NA
"松元　ユウイチ","S","Farm",611,0.286,0.33,1.97,7.1,8.5,0.291,"松元　ユウイチ S",NA
"松元　ユウイチ","S","Top",333,0.268,0.288,1.2,9.3,6.3,0.286,"松元　ユウイチ S",NA
"松原　聖弥","G","Farm",482,0.31,0.334,0,10.6,8.1,0.35,"松原　聖弥 G",482
"松坂　大輔","D","Top",20,0.1,0.086,0,35,0,0.154,"松坂　大輔 D",-20
"松坂　大輔","H","Farm",0,NA,NA,NA,NA,NA,NA,"松坂　大輔 H",NA
"松坂　大輔","H","Top",0,NA,NA,NA,NA,NA,NA,"松坂　大輔 H",NA
"松崎　伸吾","T","Farm",0,NA,NA,NA,NA,NA,NA,"松崎　伸吾 T",NA
"松崎　啄也","G","Farm",59,0.265,0.367,3.39,18.6,5.1,0.305,"松崎　啄也 G",42
"松山　竜平","C","Farm",253,0.295,0.345,1.97,10.7,6.7,0.309,"松山　竜平 C",-814
"松山　竜平","C","Top",2122,0.293,0.345,2.83,11.3,7,0.307,"松山　竜平 C",-814
"松中　信彦","H","Farm",466,0.293,0.39,4.51,15.7,13.9,0.312,"松中　信彦 H",NA
"松中　信彦","H","Top",223,0.192,0.27,1.79,19.8,13.9,0.227,"松中　信彦 H",NA
"松田　宣浩","H","Farm",23,0.286,0.359,4.35,34.8,8.7,0.417,"松田　宣浩 H",-1157
"松田　宣浩","H","Top",3808,0.275,0.35,4.33,20.6,7.5,0.309,"松田　宣浩 H",-1157
"松田　遼馬","H","Farm",0,NA,NA,NA,NA,NA,NA,"松田　遼馬 H",0
"松田　遼馬","H","Top",0,NA,NA,NA,NA,NA,NA,"松田　遼馬 H",0
"松田　遼馬","T","Farm",9,0,0,0,44.4,0,0,"松田　遼馬 T",-1
"松田　遼馬","T","Top",3,0.333,0.288,0,66.7,0,1,"松田　遼馬 T",-1
"松尾　大河","DB","Farm",353,0.185,0.246,0.57,26.9,10.5,0.262,"松尾　大河 DB",353
"松冨　倫","G","Farm",3,0,0,0,33.3,0,0,"松冨　倫 G",NA
"松本　京志郎","E","Farm",169,0.164,0.181,0,16,4.7,0.197,"松本　京志郎 E",169
"松本　啓二朗","DB","Farm",926,0.286,0.345,1.94,12.2,10.8,0.313,"松本　啓二朗 DB",172
"松本　啓二朗","DB","Top",337,0.252,0.28,1.48,19.3,3.6,0.302,"松本　啓二朗 DB",172
"松本　幸大","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"松本　幸大 Bs",NA
"松本　幸大","Bs","Top",0,NA,NA,NA,NA,NA,NA,"松本　幸大 Bs",NA
"松本　幸大","M","Farm",0,NA,NA,NA,NA,NA,NA,"松本　幸大 M",NA
"松本　幸大","M","Top",0,NA,NA,NA,NA,NA,NA,"松本　幸大 M",NA
"松本　高明","C","Farm",243,0.268,0.296,0.41,7.8,7.4,0.289,"松本　高明 C",NA
"松本　剛","F","Farm",1897,0.259,0.291,1,9.9,6,0.28,"松本　剛 F",-448
"松本　剛","F","Top",628,0.257,0.278,0.96,13.8,4.5,0.294,"松本　剛 F",-448
"松本　直晃","L","Farm",0,NA,NA,NA,NA,NA,NA,"松本　直晃 L",-1
"松本　直晃","L","Top",1,0,0,0,100,0,NA,"松本　直晃 L",-1
"松本　直樹","S","Farm",141,0.24,0.273,0.71,13.5,6.4,0.275,"松本　直樹 S",136
"松本　直樹","S","Top",5,0,0,0,40,0,0,"松本　直樹 S",136
"松本　哲也","G","Farm",956,0.277,0.29,0.1,12,6.4,0.317,"松本　哲也 G",272
"松本　哲也","G","Top",655,0.237,0.258,0,17.1,7,0.292,"松本　哲也 G",272
"松本　裕樹","H","Farm",0,NA,NA,NA,NA,NA,NA,"松本　裕樹 H",-6
"松本　裕樹","H","Top",6,0.25,0.216,0,0,0,0.25,"松本　裕樹 H",-6
"松本　竜也","G","Farm",0,NA,NA,NA,NA,NA,NA,"松本　竜也 G",NA
"松葉　貴大","Bs","Farm",7,0.166,0.222,0,28.6,14.3,0.25,"松葉　貴大 Bs",-5
"松葉　貴大","Bs","Top",16,0.133,0.115,0,68.8,0,0.5,"松葉　貴大 Bs",-5
"松澤　裕介","G","Farm",22,0.15,0.182,0,27.3,4.5,0.214,"松澤　裕介 G",22
"沼田　拓巳","S","Farm",0,NA,NA,NA,NA,NA,NA,"沼田　拓巳 S",0
"沼田　拓巳","S","Top",0,NA,NA,NA,NA,NA,NA,"沼田　拓巳 S",0
"上園　啓史","E","Farm",0,NA,NA,NA,NA,NA,NA,"上園　啓史 E",NA
"上園　啓史","E","Top",1,NA,NA,0,0,0,NA,"上園　啓史 E",NA
"上原　健太","F","Farm",0,NA,NA,NA,NA,NA,NA,"上原　健太 F",-2
"上原　健太","F","Top",2,0.5,1.032,50,50,0,NA,"上原　健太 F",-2
"上原　浩治","G","Farm",0,NA,NA,NA,NA,NA,NA,"上原　浩治 G",0
"上原　浩治","G","Top",0,NA,NA,NA,NA,NA,NA,"上原　浩治 G",0
"上村　和裕","C","Farm",260,0.236,0.295,1.16,21.2,7.3,0.299,"上村　和裕 C",NA
"上村　和裕","C","Top",0,NA,NA,NA,NA,NA,NA,"上村　和裕 C",NA
"上沢　直之","F","Farm",0,NA,NA,NA,NA,NA,NA,"上沢　直之 F",-7
"上沢　直之","F","Top",14,0.167,0.183,0,50,0,0.4,"上沢　直之 F",-7
"上田　剛史","S","Farm",330,0.347,0.419,0.61,12.1,15.8,0.397,"上田　剛史 S",-197
"上田　剛史","S","Top",1483,0.241,0.271,0.61,14.8,6.5,0.282,"上田　剛史 S",-197
"上本　崇司","C","Farm",902,0.246,0.298,0.22,11.8,10.8,0.282,"上本　崇司 C",100
"上本　崇司","C","Top",61,0.115,0.17,0,23,8.2,0.158,"上本　崇司 C",100
"上本　達之","L","Farm",474,0.286,0.328,1.9,12,7.6,0.31,"上本　達之 L",64
"上本　達之","L","Top",340,0.225,0.264,1.18,25,7.9,0.296,"上本　達之 L",64
"上本　博紀","T","Farm",322,0.304,0.373,2.17,9.3,13,0.319,"上本　博紀 T",-541
"上本　博紀","T","Top",2000,0.272,0.331,1.3,16.2,10.5,0.322,"上本　博紀 T",-541
"上野　啓輔","S","Farm",0,NA,NA,NA,NA,NA,NA,"上野　啓輔 S",NA
"上野　弘文","C","Farm",3,0,0,0,100,0,NA,"上野　弘文 C",NA
"上野　弘文","C","Top",0,NA,NA,NA,NA,NA,NA,"上野　弘文 C",NA
"上野　大樹","M","Farm",0,NA,NA,NA,NA,NA,NA,"上野　大樹 M",NA
"上野　大樹","M","Top",1,0,0,0,100,0,NA,"上野　大樹 M",NA
"上林　誠知","H","Farm",766,0.285,0.344,2.87,17.5,4.2,0.323,"上林　誠知 H",-1058
"上林　誠知","H","Top",1125,0.267,0.334,3.29,20.7,4.8,0.311,"上林　誠知 H",-1058
"城所　龍磨","H","Farm",477,0.264,0.307,1.26,18.4,8.2,0.317,"城所　龍磨 H",235
"城所　龍磨","H","Top",222,0.234,0.292,3.15,30.6,6.3,0.317,"城所　龍磨 H",235
"城島　健司","T","Farm",11,0.455,0.478,0,18.2,0,0.556,"城島　健司 T",NA
"城島　健司","T","Top",42,0.179,0.163,0,9.5,4.8,0.194,"城島　健司 T",NA
"植松　優友","M","Farm",3,0,0,0,100,0,NA,"植松　優友 M",NA
"植松　優友","M","Top",2,0,0,0,50,0,0,"植松　優友 M",NA
"植村　祐介","F","Farm",0,NA,NA,NA,NA,NA,NA,"植村　祐介 F",NA
"植村　祐介","F","Top",0,NA,NA,NA,NA,NA,NA,"植村　祐介 F",NA
"植田　海","T","Farm",737,0.197,0.246,0.13,19.8,9.9,0.255,"植田　海 T",134
"植田　海","T","Top",265,0.199,0.234,0,23,9.8,0.278,"植田　海 T",134
"信樂　晃史","M","Farm",0,NA,NA,NA,NA,NA,NA,"信樂　晃史 M",0
"新井　貴浩","C","Farm",12,0.364,0.585,16.67,8.3,8.3,0.25,"新井　貴浩 C",-408
"新井　貴浩","C","Top",1413,0.282,0.348,2.76,18.1,11,0.324,"新井　貴浩 C",-408
"新井　貴浩","T","Top",1235,0.256,0.307,2.19,18.5,8.5,0.298,"新井　貴浩 T",NA
"新井　良太","T","Farm",529,0.279,0.348,2.84,15.9,11.2,0.309,"新井　良太 T",226
"新井　良太","T","Top",1234,0.245,0.318,3.16,22.3,8.9,0.29,"新井　良太 T",226
"新垣　渚","H","Farm",10,0,0.086,0,40,10,0,"新垣　渚 H",NA
"新垣　渚","H","Top",4,0.5,0.432,0,25,0,0.667,"新垣　渚 H",NA
"新垣　渚","S","Farm",0,NA,NA,NA,NA,NA,NA,"新垣　渚 S",NA
"新垣　渚","S","Top",33,0.138,0.154,0,42.4,3,0.267,"新垣　渚 S",NA
"新垣　勇人","F","Farm",0,NA,NA,NA,NA,NA,NA,"新垣　勇人 F",0
"新垣　勇人","F","Top",0,NA,NA,NA,NA,NA,NA,"新垣　勇人 F",0
"新崎　慎弥","H","Farm",140,0.248,0.263,0,12.1,9.3,0.283,"新崎　慎弥 H",NA
"新沼　慎二","DB","Farm",22,0.19,0.165,0,22.7,0,0.25,"新沼　慎二 DB",NA
"新沼　慎二","DB","Top",2,0,0,0,50,0,0,"新沼　慎二 DB",NA
"新田　玄気","S","Farm",314,0.302,0.317,0,13.1,9.2,0.351,"新田　玄気 S",0
"新田　玄気","S","Top",27,0.308,0.326,3.71,22.2,3.7,0.369,"新田　玄気 S",0
"森　唯斗","H","Farm",0,NA,NA,NA,NA,NA,NA,"森　唯斗 H",0
"森　唯斗","H","Top",0,NA,NA,NA,NA,NA,NA,"森　唯斗 H",0
"森　友哉","L","Farm",421,0.333,0.405,3.09,17.6,10.2,0.386,"森　友哉 L",-684
"森　友哉","L","Top",1712,0.288,0.365,2.98,22.8,11,0.356,"森　友哉 L",-684
"森　雄大","E","Farm",0,NA,NA,NA,NA,NA,NA,"森　雄大 E",0
"森　雄大","E","Top",0,NA,NA,NA,NA,NA,NA,"森　雄大 E",0
"森　遼大朗","M","Farm",0,NA,NA,NA,NA,NA,NA,"森　遼大朗 M",0
"森　和樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"森　和樹 G",NA
"森越　祐人","D","Farm",506,0.208,0.263,0.4,23.9,9.3,0.284,"森越　祐人 D",NA
"森越　祐人","D","Top",22,0.133,0.214,0,27.3,9.1,0.222,"森越　祐人 D",NA
"森越　祐人","T","Farm",874,0.24,0.305,1.26,17.8,10.9,0.288,"森越　祐人 T",344
"森越　祐人","T","Top",75,0.111,0.169,0,28,10.7,0.167,"森越　祐人 T",344
"森岡　良介","S","Farm",297,0.251,0.302,0.34,13.1,12.8,0.291,"森岡　良介 S",NA
"森岡　良介","S","Top",1113,0.244,0.274,0.45,15.6,6.4,0.289,"森岡　良介 S",NA
"森下　宗","C","Farm",26,0.116,0.1,0,23.1,0,0.15,"森下　宗 C",NA
"森原　康平","E","Farm",0,NA,NA,NA,NA,NA,NA,"森原　康平 E",0
"森原　康平","E","Top",0,NA,NA,NA,NA,NA,NA,"森原　康平 E",0
"森山　恵佑","F","Farm",762,0.24,0.317,3.54,25.8,7.1,0.295,"森山　恵佑 F",750
"森山　恵佑","F","Top",12,0,0.058,0,75,8.3,0,"森山　恵佑 F",750
"森山　周","Bs","Farm",192,0.296,0.312,0.52,12,8.3,0.338,"森山　周 Bs",NA
"森山　周","Bs","Top",27,0.154,0.154,0,7.4,3.7,0.167,"森山　周 Bs",NA
"森山　周","E","Farm",133,0.288,0.33,0.75,6.8,9,0.305,"森山　周 E",NA
"森山　周","E","Top",169,0.236,0.252,0,15.4,7.7,0.29,"森山　周 E",NA
"森田　一成","T","Farm",929,0.276,0.351,2.8,23.3,12.2,0.343,"森田　一成 T",NA
"森田　一成","T","Top",49,0.209,0.266,0,24.5,10.2,0.281,"森田　一成 T",NA
"森内　壽春","F","Farm",0,NA,NA,NA,NA,NA,NA,"森内　壽春 F",NA
"森内　壽春","F","Top",0,NA,NA,NA,NA,NA,NA,"森内　壽春 F",NA
"森福　允彦","G","Farm",0,NA,NA,NA,NA,NA,NA,"森福　允彦 G",0
"森福　允彦","G","Top",0,NA,NA,NA,NA,NA,NA,"森福　允彦 G",0
"森福　允彦","H","Farm",0,NA,NA,NA,NA,NA,NA,"森福　允彦 H",NA
"森福　允彦","H","Top",0,NA,NA,NA,NA,NA,NA,"森福　允彦 H",NA
"森本　稀哲","DB","Farm",198,0.266,0.354,3.03,21.7,9.1,0.32,"森本　稀哲 DB",NA
"森本　稀哲","DB","Top",235,0.238,0.284,1.27,19.1,8.5,0.29,"森本　稀哲 DB",NA
"森本　稀哲","L","Farm",161,0.256,0.381,1.24,17.4,19.9,0.315,"森本　稀哲 L",NA
"森本　稀哲","L","Top",188,0.233,0.29,0,24,9.6,0.324,"森本　稀哲 L",NA
"森本　将太","Bs","Farm",5,0,0,0,100,0,NA,"森本　将太 Bs",NA
"森本　将太","Bs","Top",0,NA,NA,NA,NA,NA,NA,"森本　将太 Bs",NA
"森本　龍弥","F","Farm",1628,0.19,0.248,2.15,29.2,7.4,0.252,"森本　龍弥 F",516
"森本　龍弥","F","Top",10,0.111,0.16,0,30,0,0.167,"森本　龍弥 F",516
"森野　将彦","D","Farm",289,0.248,0.282,0.69,15.9,9.3,0.29,"森野　将彦 D",74
"森野　将彦","D","Top",2009,0.272,0.335,1.79,12.9,11.9,0.299,"森野　将彦 D",74
"深江　真登","Bs","Farm",277,0.25,0.277,0.72,19.9,7.6,0.314,"深江　真登 Bs",NA
"深江　真登","Bs","Top",84,0.261,0.304,0,26.2,6,0.383,"深江　真登 Bs",NA
"申　成鉉","C","Farm",202,0.224,0.307,1.98,25.2,10.4,0.292,"申　成鉉 C",NA
"真砂　勇介","H","Farm",1469,0.252,0.304,1.97,24.2,6.5,0.322,"真砂　勇介 H",593
"真砂　勇介","H","Top",13,0.083,0.212,7.69,15.4,7.7,0,"真砂　勇介 H",593
"真田　裕貴","G","Farm",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 G",NA
"真田　裕貴","G","Top",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 G",NA
"真田　裕貴","S","Farm",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 S",NA
"真田　裕貴","S","Top",0,NA,NA,NA,NA,NA,NA,"真田　裕貴 S",NA
"神戸　拓光","M","Farm",960,0.231,0.315,1.77,20.3,14.6,0.28,"神戸　拓光 M",NA
"神戸　拓光","M","Top",15,0.2,0.284,6.67,40,0,0.25,"神戸　拓光 M",NA
"神戸　文也","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"神戸　文也 Bs",0
"神内　靖","DB","Farm",0,NA,NA,NA,NA,NA,NA,"神内　靖 DB",NA
"神内　靖","DB","Top",0,NA,NA,NA,NA,NA,NA,"神内　靖 DB",NA
"神内　靖","H","Farm",4,0,0,0,100,0,NA,"神内　靖 H",NA
"神内　靖","H","Top",0,NA,NA,NA,NA,NA,NA,"神内　靖 H",NA
"神保　貴宏","E","Farm",343,0.251,0.301,0.88,17.2,6.7,0.304,"神保　貴宏 E",NA
"神里　和毅","DB","Farm",14,0.583,0.544,0,14.3,7.1,0.7,"神里　和毅 DB",-259
"神里　和毅","DB","Top",273,0.251,0.311,1.83,24.9,7,0.328,"神里　和毅 DB",-259
"辛島　航","E","Farm",0,NA,NA,NA,NA,NA,NA,"辛島　航 E",-1
"辛島　航","E","Top",9,0.111,0.096,0,55.6,0,0.25,"辛島　航 E",-1
"進藤　拓也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"進藤　拓也 DB",0
"進藤　拓也","DB","Top",0,NA,NA,NA,NA,NA,NA,"進藤　拓也 DB",0
"須永　英輝","F","Farm",0,NA,NA,NA,NA,NA,NA,"須永　英輝 F",NA
"須永　英輝","F","Top",0,NA,NA,NA,NA,NA,NA,"須永　英輝 F",NA
"須永　英輝","G","Farm",0,NA,NA,NA,NA,NA,NA,"須永　英輝 G",NA
"須永　英輝","G","Top",0,NA,NA,NA,NA,NA,NA,"須永　英輝 G",NA
"須田　幸太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"須田　幸太 DB",0
"須田　幸太","DB","Top",39,0.125,0.126,0,46.1,2.6,0.286,"須田　幸太 DB",0
"水口　大地","L","Farm",1214,0.273,0.293,0.24,11.2,7.8,0.308,"水口　大地 L",349
"水口　大地","L","Top",60,0.288,0.28,0,13.4,1.7,0.333,"水口　大地 L",349
"水田　圭介","S","Farm",326,0.24,0.312,1.23,12.6,11.4,0.27,"水田　圭介 S",NA
"水田　圭介","S","Top",10,0.1,0.206,10,40,0,0,"水田　圭介 S",NA
"水野　祐希","S","Farm",64,0.259,0.288,0,28.1,10.9,0.378,"水野　祐希 S",NA
"水野　滉也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"水野　滉也 DB",-2
"水野　滉也","DB","Top",2,0,0,0,50,0,0,"水野　滉也 DB",-2
"杉浦　稔大","F","Farm",0,NA,NA,NA,NA,NA,NA,"杉浦　稔大 F",0
"杉浦　稔大","F","Top",0,NA,NA,NA,NA,NA,NA,"杉浦　稔大 F",0
"杉浦　稔大","S","Farm",7,0.167,0.222,0,28.6,14.3,0.25,"杉浦　稔大 S",0
"杉浦　稔大","S","Top",36,0.067,0.074,0,50,0,0.167,"杉浦　稔大 S",0
"杉山　翔大","D","Farm",386,0.22,0.274,0.26,14,11.7,0.26,"杉山　翔大 D",137
"杉山　翔大","D","Top",555,0.213,0.258,1.08,19.6,7.6,0.262,"杉山　翔大 D",137
"杉谷　拳士","F","Farm",690,0.247,0.31,1.74,15.1,9.6,0.279,"杉谷　拳士 F",-41
"杉谷　拳士","F","Top",989,0.228,0.274,0.81,15.4,6.5,0.269,"杉谷　拳士 F",-41
"杉内　俊哉","G","Farm",1,0,0,0,0,0,0,"杉内　俊哉 G",1
"杉内　俊哉","G","Top",182,0.092,0.104,0,40.1,3.3,0.166,"杉内　俊哉 G",1
"杉本　裕太郎","Bs","Farm",583,0.25,0.319,2.4,22.1,7.5,0.304,"杉本　裕太郎 Bs",421
"杉本　裕太郎","Bs","Top",34,0.156,0.303,8.82,32.3,2.9,0.111,"杉本　裕太郎 Bs",421
"菅原　秀","E","Farm",0,NA,NA,NA,NA,NA,NA,"菅原　秀 E",0
"菅原　秀","E","Top",0,NA,NA,NA,NA,NA,NA,"菅原　秀 E",0
"菅原　祥太","M","Farm",91,0.179,0.201,0,26.4,7.7,0.25,"菅原　祥太 M",91
"菅野　剛士","M","Farm",292,0.27,0.311,1.03,10.3,10.6,0.293,"菅野　剛士 M",131
"菅野　剛士","M","Top",161,0.176,0.273,1.24,16.8,12.4,0.204,"菅野　剛士 M",131
"菅野　智之","G","Farm",0,NA,NA,NA,NA,NA,NA,"菅野　智之 G",-132
"菅野　智之","G","Top",364,0.141,0.152,0.27,29.4,2.5,0.212,"菅野　智之 G",-132
"瀬川　隼郎","F","Farm",0,NA,NA,NA,NA,NA,NA,"瀬川　隼郎 F",0
"瀬川　隼郎","F","Top",0,NA,NA,NA,NA,NA,NA,"瀬川　隼郎 F",0
"成瀬　功亮","G","Farm",0,NA,NA,NA,NA,NA,NA,"成瀬　功亮 G",0
"成瀬　善久","M","Farm",0,NA,NA,NA,NA,NA,NA,"成瀬　善久 M",NA
"成瀬　善久","M","Top",15,0,0,0,66.7,0,0,"成瀬　善久 M",NA
"成瀬　善久","S","Farm",6,0,0,0,33.3,0,0,"成瀬　善久 S",-1
"成瀬　善久","S","Top",45,0.122,0.131,0,44.5,2.2,0.238,"成瀬　善久 S",-1
"成田　翔","M","Farm",0,NA,NA,NA,NA,NA,NA,"成田　翔 M",0
"成田　翔","M","Top",0,NA,NA,NA,NA,NA,NA,"成田　翔 M",0
"星　孝典","L","Farm",352,0.258,0.292,1.14,12.2,5.7,0.285,"星　孝典 L",NA
"星　孝典","L","Top",65,0.145,0.152,0,20,0,0.183,"星　孝典 L",NA
"星　秀和","L","Farm",193,0.161,0.223,1.04,19.7,10.9,0.195,"星　秀和 L",NA
"星　秀和","L","Top",128,0.171,0.204,0.78,14.8,3.9,0.195,"星　秀和 L",NA
"星　知弥","S","Farm",0,NA,NA,NA,NA,NA,NA,"星　知弥 S",-38
"星　知弥","S","Top",38,0.121,0.105,0,63.2,0,0.444,"星　知弥 S",-38
"星野　真澄","G","Farm",0,NA,NA,NA,NA,NA,NA,"星野　真澄 G",NA
"星野　真澄","G","Top",2,0,0,0,100,0,NA,"星野　真澄 G",NA
"星野　大地","H","Farm",0,NA,NA,NA,NA,NA,NA,"星野　大地 H",0
"星野　大地","H","Top",0,NA,NA,NA,NA,NA,NA,"星野　大地 H",0
"星野　智樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"星野　智樹 E",NA
"星野　智樹","E","Top",0,NA,NA,NA,NA,NA,NA,"星野　智樹 E",NA
"星野　智樹","L","Farm",0,NA,NA,NA,NA,NA,NA,"星野　智樹 L",NA
"星野　智樹","L","Top",0,NA,NA,NA,NA,NA,NA,"星野　智樹 L",NA
"星野　雄大","S","Farm",637,0.225,0.288,0.47,17.6,12.7,0.281,"星野　雄大 S",112
"星野　雄大","S","Top",0,NA,NA,NA,NA,NA,NA,"星野　雄大 S",112
"正田　樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"正田　樹 S",NA
"正田　樹","S","Top",0,NA,NA,NA,NA,NA,NA,"正田　樹 S",NA
"清宮　幸太郎","F","Farm",182,0.244,0.392,9.34,25.8,10.4,0.224,"清宮　幸太郎 F",2
"清宮　幸太郎","F","Top",180,0.2,0.29,3.89,33.3,8.9,0.266,"清宮　幸太郎 F",2
"清原　大貴","T","Farm",11,0,0.069,0,27.2,9.1,0,"清原　大貴 T",NA
"清原　大貴","T","Top",0,NA,NA,NA,NA,NA,NA,"清原　大貴 T",NA
"清水　貴之","H","Farm",0,NA,NA,NA,NA,NA,NA,"清水　貴之 H",NA
"清水　昭信","D","Farm",7,0,0.099,0,42.9,14.3,0,"清水　昭信 D",NA
"清水　昭信","D","Top",0,NA,NA,NA,NA,NA,NA,"清水　昭信 D",NA
"清水　達也","D","Farm",0,NA,NA,NA,NA,NA,NA,"清水　達也 D",0
"清水　達也","D","Top",0,NA,NA,NA,NA,NA,NA,"清水　達也 D",0
"清水　直行","DB","Farm",0,NA,NA,NA,NA,NA,NA,"清水　直行 DB",NA
"清水　優心","F","Farm",581,0.244,0.283,1.72,20.6,6.7,0.297,"清水　優心 F",-263
"清水　優心","F","Top",372,0.209,0.26,2.15,24,6.2,0.261,"清水　優心 F",-263
"清水　誉","T","Farm",397,0.233,0.264,0.76,16.7,4.5,0.277,"清水　誉 T",NA
"清水　誉","T","Top",133,0.192,0.212,0,30.1,2.3,0.282,"清水　誉 T",NA
"清水　陸哉","H","Farm",10,0,0.073,0,20,0,0,"清水　陸哉 H",10
"清田　育宏","M","Farm",818,0.331,0.417,4.52,14.2,11.6,0.349,"清田　育宏 M",-410
"清田　育宏","M","Top",2105,0.256,0.322,1.71,19.3,10.5,0.31,"清田　育宏 M",-410
"生山　裕人","M","Farm",144,0.233,0.267,1.39,27.1,4.9,0.311,"生山　裕人 M",NA
"聖澤　諒","E","Farm",384,0.243,0.269,0,16.9,8.1,0.297,"聖澤　諒 E",-111
"聖澤　諒","E","Top",2133,0.268,0.301,0.52,20,7.7,0.339,"聖澤　諒 E",-111
"西　勇輝","Bs","Farm",4,0.25,0.216,0,75,0,1,"西　勇輝 Bs",-9
"西　勇輝","Bs","Top",32,0.071,0.083,0,53.1,3.1,0.182,"西　勇輝 Bs",-9
"西浦　直亨","S","Farm",780,0.242,0.298,0.9,15.1,10.3,0.281,"西浦　直亨 S",-607
"西浦　直亨","S","Top",1078,0.24,0.295,1.76,17.7,8,0.28,"西浦　直亨 S",-607
"西浦　颯大","Bs","Farm",146,0.2,0.254,0.68,26.7,9.6,0.278,"西浦　颯大 Bs",139
"西浦　颯大","Bs","Top",7,0.167,0.222,0,42.9,14.3,0.333,"西浦　颯大 Bs",139
"西岡　剛","T","Farm",225,0.306,0.343,0.89,12.4,10.7,0.347,"西岡　剛 T",25
"西岡　剛","T","Top",1139,0.272,0.306,0.53,12.6,8.5,0.309,"西岡　剛 T",25
"西巻　賢二","E","Farm",386,0.253,0.313,1.3,9.6,7.8,0.27,"西巻　賢二 E",304
"西巻　賢二","E","Top",82,0.247,0.249,0,22,3.7,0.322,"西巻　賢二 E",304
